At time 1, process 1 started. Arr: 1, remain: 7,Total:7, wait: 0.
At time 2, process 1 Stopped. Arr: 1, remain: 6,Total:7, wait: 0.
At time 2, process 2 started. Arr: 1, remain: 5,Total:5, wait: 1.
At time 3, process 2 Stopped. Arr: 1, remain: 4,Total:5, wait: 1.
At time 3, process 3 started. Arr: 1, remain: 3,Total:3, wait: 2.
At time 4, process 3 Stopped. Arr: 1, remain: 2,Total:3, wait: 2.
At time 4, process 4 started. Arr: 1, remain: 9,Total:9, wait: 3.
At time 5, process 4 Stopped. Arr: 1, remain: 8,Total:9, wait: 3.
At time 5, process 5 started. Arr: 1, remain: 6,Total:6, wait: 4.
At time 6, process 5 Stopped. Arr: 1, remain: 5,Total:6, wait: 4.
At time 6, process 1 Resumed. Arr: 1, remain: 6,Total:7, wait: 4.
At time 7, process 1 Stopped. Arr: 1, remain: 5,Total:7, wait: 4.
At time 7, process 2 Resumed. Arr: 1, remain: 4,Total:5, wait: 5.
At time 8, process 2 Stopped. Arr: 1, remain: 3,Total:5, wait: 5.
At time 8, process 3 Resumed. Arr: 1, remain: 2,Total:3, wait: 6.
At time 9, process 3 Stopped. Arr: 1, remain: 1,Total:3, wait: 6.
At time 9, process 4 Resumed. Arr: 1, remain: 8,Total:9, wait: 7.
At time 10, process 4 Stopped. Arr: 1, remain: 7,Total:9, wait: 7.
At time 10, process 5 Resumed. Arr: 1, remain: 5,Total:6, wait: 8.
At time 11, process 5 Stopped. Arr: 1, remain: 4,Total:6, wait: 8.
At time 11, process 1 Resumed. Arr: 1, remain: 5,Total:7, wait: 8.
At time 12, process 1 Stopped. Arr: 1, remain: 4,Total:7, wait: 8.
At time 12, process 2 Resumed. Arr: 1, remain: 3,Total:5, wait: 9.
At time 13, process 2 Stopped. Arr: 1, remain: 2,Total:5, wait: 9.
At time 13, process 3 Resumed. Arr: 1, remain: 1,Total:3, wait: 10.
At time 14, process 3 Finished. Arr: 1, remain: 0,Total:3, wait: 10. TA 13 WTA 4.33
At time 14, process 4 Resumed. Arr: 1, remain: 7,Total:9, wait: 11.
At time 15, process 4 Stopped. Arr: 1, remain: 6,Total:9, wait: 11.
At time 15, process 5 Resumed. Arr: 1, remain: 4,Total:6, wait: 12.
At time 16, process 5 Stopped. Arr: 1, remain: 3,Total:6, wait: 12.
At time 16, process 1 Resumed. Arr: 1, remain: 4,Total:7, wait: 12.
At time 17, process 1 Stopped. Arr: 1, remain: 3,Total:7, wait: 12.
At time 17, process 2 Resumed. Arr: 1, remain: 2,Total:5, wait: 13.
At time 18, process 2 Stopped. Arr: 1, remain: 1,Total:5, wait: 13.
At time 18, process 4 Resumed. Arr: 1, remain: 6,Total:9, wait: 14.
At time 19, process 4 Stopped. Arr: 1, remain: 5,Total:9, wait: 14.
At time 19, process 5 Resumed. Arr: 1, remain: 3,Total:6, wait: 15.
At time 20, process 5 Stopped. Arr: 1, remain: 2,Total:6, wait: 15.
At time 20, process 1 Resumed. Arr: 1, remain: 3,Total:7, wait: 15.
At time 21, process 1 Stopped. Arr: 1, remain: 2,Total:7, wait: 15.
At time 21, process 2 Resumed. Arr: 1, remain: 1,Total:5, wait: 16.
At time 22, process 2 Finished. Arr: 1, remain: 0,Total:5, wait: 16. TA 21 WTA 4.20
At time 22, process 4 Resumed. Arr: 1, remain: 5,Total:9, wait: 17.
At time 23, process 4 Stopped. Arr: 1, remain: 4,Total:9, wait: 17.
At time 23, process 5 Resumed. Arr: 1, remain: 2,Total:6, wait: 18.
At time 24, process 5 Stopped. Arr: 1, remain: 1,Total:6, wait: 18.
At time 24, process 1 Resumed. Arr: 1, remain: 2,Total:7, wait: 18.
At time 25, process 1 Stopped. Arr: 1, remain: 1,Total:7, wait: 18.
At time 25, process 4 Resumed. Arr: 1, remain: 4,Total:9, wait: 19.
At time 26, process 4 Stopped. Arr: 1, remain: 3,Total:9, wait: 19.
At time 26, process 5 Resumed. Arr: 1, remain: 1,Total:6, wait: 20.
At time 27, process 5 Finished. Arr: 1, remain: 0,Total:6, wait: 20. TA 26 WTA 4.33
At time 27, process 1 Resumed. Arr: 1, remain: 1,Total:7, wait: 20.
At time 28, process 1 Finished. Arr: 1, remain: 0,Total:7, wait: 20. TA 27 WTA 3.86
At time 28, process 4 Resumed. Arr: 1, remain: 3,Total:9, wait: 21.
At time 31, process 4 Finished. Arr: 1, remain: 0,Total:9, wait: 21. TA 30 WTA 3.33
